dataset_index,speaker_id,chapter_id,utterance_id,condition,target_bitrate_kbps,reference,prediction,wer,spectral_distortion,layer_1_drift,layer_6_drift,layer_12_drift
775,260,123440,12,encodec_6k,6.0,IT'LL BE NO USE THEIR PUTTING THEIR HEADS DOWN AND SAYING COME UP AGAIN DEAR,IT'LL BE NO USE THEIR PUTTING THEIR HEADS DOWN AND SAYING COME UP AGAIN DEAR,0.0,127.75054168701172,0.14169597625732422,0.060255587100982666,0.018707633018493652
775,260,123440,12,encodec_1.5k,1.5,IT'LL BE NO USE THEIR PUTTING THEIR HEADS DOWN AND SAYING COME UP AGAIN DEAR,IT'LL BE NO USE THEIR PUTTING THEIR HEADS DOWN AND SAYING COME UP AGAIN DEAR,0.0,143.38929748535156,0.27996450662612915,0.1831243634223938,0.0958932638168335
2279,7729,102255,46,wav,,IN THE EARLY MORNING OF THE NEXT DAY MAY TWENTY NINTH A COMPANY OF DRAGOONS WITH ONE EMPTY SADDLE CAME DOWN FROM THE FORT AND WHILE THE PRO SLAVERY MEN STILL SLEPT THE PRISONER AND HIS ESCORT WERE ON THEIR WAY ACROSS THE PRAIRIES TO LECOMPTON IN THE CHARGE OF OFFICERS OF THE UNITED STATES ARMY,IN THE EARLY MORNING OF THE NEXT DAY MAY TWENTY NINTH A COMPANY OF DRAGOONS WITH ONE EMPTY SADDLE CAME DOWN FROM THE FORT AND WHILE THE PROSLAVERY MEN STILL SLEPT THE PRISONER AND HIS ESCORT WERE ON THEIR WAY ACROSS THE PRAIRIES TO LECOMPTON IN THE CHARGE OF OFFICERS OF THE UNITED STATES ARMY,0.03571428571428571,0.0,0.0,0.0,0.0
2279,7729,102255,46,resample_control,,IN THE EARLY MORNING OF THE NEXT DAY MAY TWENTY NINTH A COMPANY OF DRAGOONS WITH ONE EMPTY SADDLE CAME DOWN FROM THE FORT AND WHILE THE PRO SLAVERY MEN STILL SLEPT THE PRISONER AND HIS ESCORT WERE ON THEIR WAY ACROSS THE PRAIRIES TO LECOMPTON IN THE CHARGE OF OFFICERS OF THE UNITED STATES ARMY,IN THE EARLY MORNING OF THE NEXT DAY MAY TWENTY NINTH A COMPANY OF DRAGOONS WITH ONE EMPTY SADDLE CAME DOWN FROM THE FORT AND WHILE THE PROSLAVERY MEN STILL SLEPT THE PRISONER AND HIS ESCORT WERE ON THEIR WAY ACROSS THE PRAIRIES TO LECOMPTON IN THE CHARGE OF OFFICERS OF THE UNITED STATES ARMY,0.03571428571428571,4.82854700088501,0.004434406757354736,0.002642810344696045,0.0005629658699035645
2279,7729,102255,46,encodec_24k,24.0,IN THE EARLY MORNING OF THE NEXT DAY MAY TWENTY NINTH A COMPANY OF DRAGOONS WITH ONE EMPTY SADDLE CAME DOWN FROM THE FORT AND WHILE THE PRO SLAVERY MEN STILL SLEPT THE PRISONER AND HIS ESCORT WERE ON THEIR WAY ACROSS THE PRAIRIES TO LECOMPTON IN THE CHARGE OF OFFICERS OF THE UNITED STATES ARMY,IN THE EARLY MORNING OF THE NEXT DAY MAY TWENTY NINTH A COMPANY OF DRAGOONS WITH ONE EMPTY SADDLE CAME DOWN FROM THE FORT AND WHILE THE PROSLAVERY MEN STILL SLEPT THE PRISONER AND HIS ESCORT WERE ON THEIR WAY ACROSS THE PRAIRIES TO LECOMPTON IN THE CHARGE OF OFFICERS OF THE UNITED STATES ARMY,0.03571428571428571,172.02882385253906,0.13638824224472046,0.07868713140487671,0.014766812324523926
2279,7729,102255,46,encodec_6k,6.0,IN THE EARLY MORNING OF THE NEXT DAY MAY TWENTY NINTH A COMPANY OF DRAGOONS WITH ONE EMPTY SADDLE CAME DOWN FROM THE FORT AND WHILE THE PRO SLAVERY MEN STILL SLEPT THE PRISONER AND HIS ESCORT WERE ON THEIR WAY ACROSS THE PRAIRIES TO LECOMPTON IN THE CHARGE OF OFFICERS OF THE UNITED STATES ARMY,IN THE EARLY MORNING OF THE NEXT DAY MAY TWENTY NINTH A COMPANY OF DRAGOONS WITH ONE EMPTY SADDLE CAME DOWN FROM THE FORT AND WHILE THE PROSLABOURY MEN STILL SLEPT THE PRISONER AND HIS ESCORT WERE ON THEIR WAY ACROSS THE PRAIRIES TO LECOMPTON IN THE CHARGE OF OFFICERS OF THE UNITED STATES ARMY,0.03571428571428571,192.8895721435547,0.19630277156829834,0.09916943311691284,0.03323495388031006
2279,7729,102255,46,encodec_1.5k,1.5,IN THE EARLY MORNING OF THE NEXT DAY MAY TWENTY NINTH A COMPANY OF DRAGOONS WITH ONE EMPTY SADDLE CAME DOWN FROM THE FORT AND WHILE THE PRO SLAVERY MEN STILL SLEPT THE PRISONER AND HIS ESCORT WERE ON THEIR WAY ACROSS THE PRAIRIES TO LECOMPTON IN THE CHARGE OF OFFICERS OF THE UNITED STATES ARMY,IN THE EARLY MORNING OF THE NEXT DAY NAY TWENTY NINE A COMPANY OF DRAGOONS WITH ONE EMPTY SADDLE CAME DOWN FOUND THE FORT AND WHILE THE PROSLAV EMEN STILL SLEPT THE PRISONER AND HIS ESCORT WERE ON THEIR WAY ACROSS THE PRAIRIES TO THE COMTEN IN THE CHARGE OF OFFICERS OF THE UNITED STATES ARMY,0.14285714285714285,208.11859130859375,0.35110509395599365,0.2287381887435913,0.10484987497329712
2084,7021,85628,24,wav,,ANDERS FACE GREW RED,ANDER'S FACE GREW RED,0.25,0.0,0.0,0.0,0.0
2084,7021,85628,24,resample_control,,ANDERS FACE GREW RED,ANDER'S FACE GREW RED,0.25,4.751121997833252,0.0026637911796569824,0.0010611414909362793,0.0005459189414978027
2084,7021,85628,24,encodec_24k,24.0,ANDERS FACE GREW RED,ANDER'S FACE GREW RED,0.25,133.53868103027344,0.18550002574920654,0.11105233430862427,0.021660685539245605
2084,7021,85628,24,encodec_6k,6.0,ANDERS FACE GREW RED,ANDER'S FACE GREW RED,0.25,142.01930236816406,0.2396794557571411,0.12770485877990723,0.04404902458190918
2084,7021,85628,24,encodec_1.5k,1.5,ANDERS FACE GREW RED,ANDER'S FACE GLEW RED,0.5,152.02719116210938,0.36536097526550293,0.23975998163223267,0.14577776193618774
813,2830,3980,16,wav,,IT SPOILS ONE'S BEST WORK,IT SPOILS ONE'S BEST WORK,0.0,0.0,0.0,0.0,0.0
813,2830,3980,16,resample_control,,IT SPOILS ONE'S BEST WORK,IT SPOILS ONE'S BEST WORK,0.0,4.958075046539307,0.005067288875579834,0.0036793947219848633,0.0004181861877441406
813,2830,3980,16,encodec_24k,24.0,IT SPOILS ONE'S BEST WORK,IT SPOILS ONE'S BEST WORK,0.0,92.00637817382812,0.11350542306900024,0.07725542783737183,0.011525571346282959
813,2830,3980,16,encodec_6k,6.0,IT SPOILS ONE'S BEST WORK,IT SPOILS ONE'S BEST WORK,0.0,112.82861328125,0.18166935443878174,0.11395013332366943,0.019208669662475586
813,2830,3980,16,encodec_1.5k,1.5,IT SPOILS ONE'S BEST WORK,IT SPOILS ONE'S GUEST FORK,0.4,119.0321273803711,0.3353155255317688,0.29889529943466187,0.14692527055740356
1193,4446,2275,18,wav,,I GET NOTHING BUT MISERY OUT OF EITHER,I GET NOTHING BUT MISERY OUT OF EITHER,0.0,0.0,0.0,0.0,0.0
1193,4446,2275,18,resample_control,,I GET NOTHING BUT MISERY OUT OF EITHER,I GET NOTHING BUT MISERY OUT OF EITHER,0.0,4.691717624664307,0.0015006661415100098,0.00044286251068115234,0.00026702880859375
1193,4446,2275,18,encodec_24k,24.0,I GET NOTHING BUT MISERY OUT OF EITHER,I GET NOTHING BUT MISERY OUT OF EITHER,0.0,124.64803314208984,0.1304970383644104,0.059461116790771484,0.010882198810577393
1193,4446,2275,18,encodec_6k,6.0,I GET NOTHING BUT MISERY OUT OF EITHER,I GET NOTHING BUT MISERY OUT OF EITHER,0.0,134.15443420410156,0.19762182235717773,0.09156465530395508,0.011782526969909668
1193,4446,2275,18,encodec_1.5k,1.5,I GET NOTHING BUT MISERY OUT OF EITHER,I'VE GET NOTHING BUT MISERY OUT OF EITHER,0.125,154.41781616210938,0.36961203813552856,0.20762097835540771,0.1493402123451233
1683,61,70968,2,wav,,A GOLDEN FORTUNE AND A HAPPY LIFE,A GOLDEN FORTUNE AND A HAPPY LIFE,0.0,0.0,0.0,0.0,0.0
1683,61,70968,2,resample_control,,A GOLDEN FORTUNE AND A HAPPY LIFE,A GOLDEN FORTUNE AND A HAPPY LIFE,0.0,4.80618143081665,0.005354166030883789,0.0030870437622070312,0.0005207657814025879
1683,61,70968,2,encodec_24k,24.0,A GOLDEN FORTUNE AND A HAPPY LIFE,A GOLDEN FORTUNE IN A HAPPY LIFE,0.14285714285714285,85.92897033691406,0.1021888256072998,0.03911113739013672,0.009637653827667236
1683,61,70968,2,encodec_6k,6.0,A GOLDEN FORTUNE AND A HAPPY LIFE,A GOLDEN FORTUNE IN A HAPPY LIFE,0.14285714285714285,100.97254180908203,0.16835880279541016,0.0693655014038086,0.014805376529693604
1683,61,70968,2,encodec_1.5k,1.5,A GOLDEN FORTUNE AND A HAPPY LIFE,A GOLDEN FORTUNE IN A HAPPY LIFE,0.14285714285714285,122.41136932373047,0.31635719537734985,0.2474955916404724,0.09177243709564209
1144,4446,2273,6,wav,,THEY ARE ALL SKETCHES MADE ABOUT THE VILLA D'ESTE YOU SEE,THEY ARE ALL SKETCHES MADE ABOUT THE VILLADESTE YOU SEE,0.18181818181818182,0.0,0.0,0.0,0.0
1144,4446,2273,6,resample_control,,THEY ARE ALL SKETCHES MADE ABOUT THE VILLA D'ESTE YOU SEE,THEY ARE ALL SKETCHES MADE ABOUT THE VILLADESTE YOU SEE,0.18181818181818182,4.690494060516357,0.0022182464599609375,0.00406801700592041,0.0008075833320617676
1144,4446,2273,6,encodec_24k,24.0,THEY ARE ALL SKETCHES MADE ABOUT THE VILLA D'ESTE YOU SEE,THEY ARE ALL SKETCHES MADE ABOUT THE VILLADESTE YOU SEE,0.18181818181818182,129.01068115234375,0.14027249813079834,0.06100952625274658,0.026548326015472412
1144,4446,2273,6,encodec_6k,6.0,THEY ARE ALL SKETCHES MADE ABOUT THE VILLA D'ESTE YOU SEE,THEY ARE ALL SKETCHES MADE ABOUT THE VILLADESTE YOU SEE,0.18181818181818182,137.09262084960938,0.19655442237854004,0.06609708070755005,0.04606515169143677
1144,4446,2273,6,encodec_1.5k,1.5,THEY ARE ALL SKETCHES MADE ABOUT THE VILLA D'ESTE YOU SEE,THEY ARE ALL SKETCHES NEED ABOUT THE VILLADESTA YOU SEE,0.2727272727272727,154.6460723876953,0.3698809742927551,0.18840080499649048,0.13050103187561035
1990,6930,76324,18,wav,,HE MAKES IT SORT OF COZIER,HE MAKES IT SORT OF COSIER,0.16666666666666666,0.0,0.0,0.0,0.0
1990,6930,76324,18,resample_control,,HE MAKES IT SORT OF COZIER,HE MAKES IT SORT OF COSIER,0.16666666666666666,5.014881134033203,0.0022486448287963867,0.0005517005920410156,0.0001665353775024414
1990,6930,76324,18,encodec_24k,24.0,HE MAKES IT SORT OF COZIER,HE MAKES IT SORT OF COSIER,0.16666666666666666,103.03235626220703,0.11705338954925537,0.03543370962142944,0.010349929332733154
1990,6930,76324,18,encodec_6k,6.0,HE MAKES IT SORT OF COZIER,HE MAKES IT SORT OF COSIER,0.16666666666666666,108.66155242919922,0.17523711919784546,0.07750171422958374,0.05505502223968506
1990,6930,76324,18,encodec_1.5k,1.5,HE MAKES IT SORT OF COZIER,THEY MAKES HAT SORT OF COSIER,0.5,123.06298065185547,0.3548198342323303,0.24381327629089355,0.2148415446281433
1985,6930,76324,13,wav,,IT CAN'T HURT ANYTHING I'M SURE FOR WE WON'T DISTURB THINGS AT ALL,IT CAN'T HURT ANYTHING I'M SURE FOR WE WON'T DISTURB THINGS AT ALL,0.0,0.0,0.0,0.0,0.0
1985,6930,76324,13,resample_control,,IT CAN'T HURT ANYTHING I'M SURE FOR WE WON'T DISTURB THINGS AT ALL,IT CAN'T HURT ANYTHING I'M SURE FOR WE WON'T DISTURB THINGS AT ALL,0.0,4.837687015533447,0.0025789737701416016,0.0007647871971130371,0.0002148747444152832
1985,6930,76324,13,encodec_24k,24.0,IT CAN'T HURT ANYTHING I'M SURE FOR WE WON'T DISTURB THINGS AT ALL,IT CAN'T HURT ANYTHING I'M SURE FOR WE WON'T DISTURB THINGS AT ALL,0.0,94.66805267333984,0.1159624457359314,0.05600011348724365,0.017516791820526123
1985,6930,76324,13,encodec_6k,6.0,IT CAN'T HURT ANYTHING I'M SURE FOR WE WON'T DISTURB THINGS AT ALL,IT CAN'T HURT ANYTHING I'M SURE FOR WE WON'T DISTURB THINGS AT ALL,0.0,102.5791244506836,0.19408917427062988,0.12364822626113892,0.05003249645233154
1985,6930,76324,13,encodec_1.5k,1.5,IT CAN'T HURT ANYTHING I'M SURE FOR WE WON'T DISTURB THINGS AT ALL,HE CAN'T HURT ANYTHING I'M SURE FROM WE WON'T DISTURBE THINGS AT ALL,0.23076923076923078,126.40988159179688,0.37527740001678467,0.2727646827697754,0.20651215314865112
2185,7176,88083,26,wav,,THE DRAG UPON HIS BEAK AND THE LIGHT CHECK UPON HIS WINGS WERE INEXPLICABLE TO HIM AND APPALLING,THE DRAG UPON HIS BEAK AND THE LIGHT CHECK UPON HIS WINGS WERE INEXPLICABLE TO HIM AND UPPALLING,0.05555555555555555,0.0,0.0,0.0,0.0
2185,7176,88083,26,resample_control,,THE DRAG UPON HIS BEAK AND THE LIGHT CHECK UPON HIS WINGS WERE INEXPLICABLE TO HIM AND APPALLING,THE DRAG UPON HIS BEAK AND THE LIGHT CHECK UPON HIS WINGS WERE INEXPLICABLE TO HIM AND UPPALLING,0.05555555555555555,4.874267578125,0.0019075870513916016,0.00041043758392333984,0.0002860426902770996
2185,7176,88083,26,encodec_24k,24.0,THE DRAG UPON HIS BEAK AND THE LIGHT CHECK UPON HIS WINGS WERE INEXPLICABLE TO HIM AND APPALLING,THE DRAG UPON HIS BEAK AND THE LIGHT CHECK UPON HIS WINGS WERE INEXPLICABLE TO HIM AND APPALLING,0.0,82.66899108886719,0.09157896041870117,0.02809298038482666,0.014757990837097168
2185,7176,88083,26,encodec_6k,6.0,THE DRAG UPON HIS BEAK AND THE LIGHT CHECK UPON HIS WINGS WERE INEXPLICABLE TO HIM AND APPALLING,THE DRAG UPON HIS BEAK AND THE LIGHT CHECK UPON HIS WINGS WERE INEXPLICABLE TO HIM AND APPALLING,0.0,94.78804016113281,0.1613890528678894,0.04539191722869873,0.01927429437637329
2185,7176,88083,26,encodec_1.5k,1.5,THE DRAG UPON HIS BEAK AND THE LIGHT CHECK UPON HIS WINGS WERE INEXPLICABLE TO HIM AND APPALLING,THE DRAG UPON HIS BEAT AND THE LIGHT CHECK UPON HIS WINGS WERE INEXPLICABLE TO HIM AND UPHAWLING,0.1111111111111111,118.92147827148438,0.3278021216392517,0.17738080024719238,0.09774857759475708
2344,8230,279154,32,wav,,IT IS THIS THAT IS OF INTEREST TO THEORY OF KNOWLEDGE,IT IS THIS THAT IS OF INTEREST TO THEORY OF KNOWLEDGE,0.0,0.0,0.0,0.0,0.0
2344,8230,279154,32,resample_control,,IT IS THIS THAT IS OF INTEREST TO THEORY OF KNOWLEDGE,IT IS THIS THAT IS OF INTEREST TO THEORY OF KNOWLEDGE,0.0,4.871983051300049,0.0032861828804016113,0.0020613670349121094,0.0003630518913269043
2344,8230,279154,32,encodec_24k,24.0,IT IS THIS THAT IS OF INTEREST TO THEORY OF KNOWLEDGE,IT IS THIS THAT IS OF INTEREST TO THEORY OF KNOWLEDGE,0.0,98.7792739868164,0.1287773847579956,0.07652401924133301,0.012670397758483887
2344,8230,279154,32,encodec_6k,6.0,IT IS THIS THAT IS OF INTEREST TO THEORY OF KNOWLEDGE,IT IS THIS THAT IS OF INTEREST TO THEORY OF KNOWLEDGE,0.0,104.8775863647461,0.18735134601593018,0.09004473686218262,0.02811342477798462
2344,8230,279154,32,encodec_1.5k,1.5,IT IS THIS THAT IS OF INTEREST TO THEORY OF KNOWLEDGE,IT IS THIS THAT IS A VENTUROUS TO THEORY OF KNOWLEDGE,0.18181818181818182,133.14544677734375,0.3386717438697815,0.2299554944038391,0.13368374109268188
264,1284,1181,19,wav,,I NOW USE THEM AS ORNAMENTAL STATUARY IN MY GARDEN,I NOW USE THEM AS ORNAMENTAL STATUARY IN MY GARDEN,0.0,0.0,0.0,0.0,0.0
264,1284,1181,19,resample_control,,I NOW USE THEM AS ORNAMENTAL STATUARY IN MY GARDEN,I NOW USE THEM AS ORNAMENTAL STATUARY IN MY GARDEN,0.0,4.91904354095459,0.0011401772499084473,0.00031679868698120117,6.92605972290039e-05
264,1284,1181,19,encodec_24k,24.0,I NOW USE THEM AS ORNAMENTAL STATUARY IN MY GARDEN,I NOW USE THEM AS ORNAMENTAL STATUARY IN MY GARDEN,0.0,96.92848205566406,0.08490854501724243,0.029469609260559082,0.01793569326400757
264,1284,1181,19,encodec_6k,6.0,I NOW USE THEM AS ORNAMENTAL STATUARY IN MY GARDEN,I NOW USE THEM AS ORNAMENTAL STATUARY IN MY GARDEN,0.0,108.76049041748047,0.15263354778289795,0.051693618297576904,0.02230900526046753
264,1284,1181,19,encodec_1.5k,1.5,I NOW USE THEM AS ORNAMENTAL STATUARY IN MY GARDEN,I NOW USED THEM AS ORNAMENTAL STATUARY IN MY GARDEN,0.1,115.74949645996094,0.3078577518463135,0.1597653031349182,0.10744118690490723
1716,61,70968,35,wav,,TAKING ADVANTAGE OF THIS THE SQUIRE'S FEW MEN REDOUBLED THEIR EFFORTS AND ENCOURAGED BY ROBIN'S AND THE LITTLE STROLLER'S CRIES FOUGHT THEIR WAY TO HIM,TAKING ADVANTAGE OF THIS THE SQUIRE'S FEW MEN REDOUBLED THEIR EFFORTS AND ENCOURAGED BY ROBIN'S AND THE LITTLE STROLLER'S CRIES FOUGHT THEIR WAY TO HIM,0.0,0.0,0.0,0.0,0.0
1716,61,70968,35,resample_control,,TAKING ADVANTAGE OF THIS THE SQUIRE'S FEW MEN REDOUBLED THEIR EFFORTS AND ENCOURAGED BY ROBIN'S AND THE LITTLE STROLLER'S CRIES FOUGHT THEIR WAY TO HIM,TAKING ADVANTAGE OF THIS THE SQUIRE'S FEW MEN REDOUBLED THEIR EFFORTS AND ENCOURAGED BY ROBIN'S AND THE LITTLE STROLLER'S CRIES FOUGHT THEIR WAY TO HIM,0.0,4.748773097991943,0.0028606653213500977,0.0017082691192626953,0.0005190372467041016
1716,61,70968,35,encodec_24k,24.0,TAKING ADVANTAGE OF THIS THE SQUIRE'S FEW MEN REDOUBLED THEIR EFFORTS AND ENCOURAGED BY ROBIN'S AND THE LITTLE STROLLER'S CRIES FOUGHT THEIR WAY TO HIM,TAKING ADVANTAGE OF THIS THE SQUIRE'S FEW MEN REDOUBLED THEIR EFFORTS AND ENCOURAGED BY ROBINS AND THE LITTLE STROLLER'S CRIES FOUGHT THEIR WAY TO HIM,0.04,88.7975845336914,0.08987206220626831,0.02696859836578369,0.014205217361450195
1716,61,70968,35,encodec_6k,6.0,TAKING ADVANTAGE OF THIS THE SQUIRE'S FEW MEN REDOUBLED THEIR EFFORTS AND ENCOURAGED BY ROBIN'S AND THE LITTLE STROLLER'S CRIES FOUGHT THEIR WAY TO HIM,TAKING ADVANTAGE OF THIS THE SQUIRE'S FEW MEN REDOUBLED THEIR EFFORTS AND ENCOURAGED BY ROBINS IN THE LITTLE STROLLER'S CRIES FOUGHT THEIR WAY TO HIM,0.08,99.76005554199219,0.15938907861709595,0.05251014232635498,0.026077687740325928
1716,61,70968,35,encodec_1.5k,1.5,TAKING ADVANTAGE OF THIS THE SQUIRE'S FEW MEN REDOUBLED THEIR EFFORTS AND ENCOURAGED BY ROBIN'S AND THE LITTLE STROLLER'S CRIES FOUGHT THEIR WAY TO HIM,TAKING ADVANTAGE OF THIS THE SQUIRE'S FEW MEN REDOUBLED THEIR EFFORTS AND ENCOURAGED BY ROBINS IN THE LITTLE STROLLER'S CRIES FOUGHT THEIR WAY TO HIM,0.08,109.27222442626953,0.32482510805130005,0.16832929849624634,0.07079839706420898
445,1995,1826,6,wav,,BEEN LOOKING UP TOOMS COUNTY,BEEN LOOKING UP TOMBS COUNTY,0.2,0.0,0.0,0.0,0.0
445,1995,1826,6,resample_control,,BEEN LOOKING UP TOOMS COUNTY,BEEN LOOKING UP TOMBS COUNTY,0.2,4.668353080749512,0.004060864448547363,0.003348112106323242,0.0014673471450805664
445,1995,1826,6,encodec_24k,24.0,BEEN LOOKING UP TOOMS COUNTY,BEEN LOOKING UP TOMBS COUNTY,0.2,134.384033203125,0.17945194244384766,0.10735666751861572,0.047255873680114746
445,1995,1826,6,encodec_6k,6.0,BEEN LOOKING UP TOOMS COUNTY,THEN LOOKING UP TOMBS COUNTY,0.4,148.80409240722656,0.2296358346939087,0.1431063413619995,0.07485193014144897
445,1995,1826,6,encodec_1.5k,1.5,BEEN LOOKING UP TOOMS COUNTY,THEY AM LOOKIN AT TOMES COUNTY,1.0,172.50735473632812,0.3507224917411804,0.24920189380645752,0.2462519407272339
630,237,126133,16,wav,,OH NO JASPER I MUST GO BY MY VERY OWN SELF,OH NO JAPSER I MUST GO BY MY VERY OWN SELF,0.09090909090909091,0.0,0.0,0.0,0.0
630,237,126133,16,resample_control,,OH NO JASPER I MUST GO BY MY VERY OWN SELF,OH NO JAPSER I MUST GO BY MY VERY OWN SELF,0.09090909090909091,4.705153942108154,0.011634409427642822,0.014061033725738525,0.0019178390502929688
630,237,126133,16,encodec_24k,24.0,OH NO JASPER I MUST GO BY MY VERY OWN SELF,OH NO CHAPSER I MUST GO BY MY VERY OWN SELF,0.09090909090909091,236.8872833251953,0.21075618267059326,0.14657902717590332,0.027848422527313232
630,237,126133,16,encodec_6k,6.0,OH NO JASPER I MUST GO BY MY VERY OWN SELF,OH NO CHAPSER I MUST GO BY MY VERY OWN SELF,0.09090909090909091,245.7186737060547,0.2777712345123291,0.18823039531707764,0.05955612659454346
630,237,126133,16,encodec_1.5k,1.5,OH NO JASPER I MUST GO BY MY VERY OWN SELF,ALL KNOW CHAPTER I MUST GO BY WIFE THERE I DON'T SELL,0.7272727272727273,282.0113525390625,0.41327935457229614,0.32968670129776,0.24509179592132568
822,2830,3980,25,wav,,BY HIS RESURRECTION CHRIST WON THE VICTORY OVER LAW SIN FLESH WORLD DEVIL DEATH HELL AND EVERY EVIL,BY HIS RESURRECTION CHRIST WON THE VICTORY OVER LAW SIN FLESH WORLD DEVIL DEATH HELL AND EVERY EVIL,0.0,0.0,0.0,0.0,0.0
822,2830,3980,25,resample_control,,BY HIS RESURRECTION CHRIST WON THE VICTORY OVER LAW SIN FLESH WORLD DEVIL DEATH HELL AND EVERY EVIL,BY HIS RESURRECTION CHRIST WON THE VICTORY OVER LAW SIN FLESH WORLD DEVIL DEATH HELL AND EVERY EVIL,0.0,4.845630645751953,0.0030263662338256836,0.0017328262329101562,0.0005210041999816895
822,2830,3980,25,encodec_24k,24.0,BY HIS RESURRECTION CHRIST WON THE VICTORY OVER LAW SIN FLESH WORLD DEVIL DEATH HELL AND EVERY EVIL,BY HIS RESURRECTION CHRIST WON THE VICTORY OVER LAW SIN FLESH WORLD DEVIL DEATH HELL AND EVERY EVIL,0.0,94.55259704589844,0.09442949295043945,0.03955364227294922,0.0075356364250183105
822,2830,3980,25,encodec_6k,6.0,BY HIS RESURRECTION CHRIST WON THE VICTORY OVER LAW SIN FLESH WORLD DEVIL DEATH HELL AND EVERY EVIL,BY HIS RESURRECTION CHRIST WON THE VICTORY OVER LAW SIN FLESH WORLD DEVIL DEATH HELL AND EVERY EVIL,0.0,103.8648910522461,0.16180038452148438,0.06385189294815063,0.02271956205368042
822,2830,3980,25,encodec_1.5k,1.5,BY HIS RESURRECTION CHRIST WON THE VICTORY OVER LAW SIN FLESH WORLD DEVIL DEATH HELL AND EVERY EVIL,BY HIS RESURRECTION CHRIST WON THE VICTORY OVER LAW SIN FLESH MORAL DEVIL DEATH HELL AND EVERY EVIL,0.05555555555555555,116.4000015258789,0.33436131477355957,0.17658889293670654,0.09929752349853516
1442,5105,28241,0,wav,,HER SEA GOING QUALITIES WERE EXCELLENT AND WOULD HAVE AMPLY SUFFICED FOR A CIRCUMNAVIGATION OF THE GLOBE,HER SEA GOING QUALITIES WERE EXCELLENT AND WOULD HAVE AMPLY SUFFICED FOR A CIRCUMNAVIGATION OF THE GLOBE,0.0,0.0,0.0,0.0,0.0
1442,5105,28241,0,resample_control,,HER SEA GOING QUALITIES WERE EXCELLENT AND WOULD HAVE AMPLY SUFFICED FOR A CIRCUMNAVIGATION OF THE GLOBE,HER SEA GOING QUALITIES WERE EXCELLENT AND WOULD HAVE AMPLY SUFFICED FOR A CIRCUMNAVIGATION OF THE GLOBE,0.0,4.796398639678955,0.002912163734436035,0.005694746971130371,0.003238081932067871
1442,5105,28241,0,encodec_24k,24.0,HER SEA GOING QUALITIES WERE EXCELLENT AND WOULD HAVE AMPLY SUFFICED FOR A CIRCUMNAVIGATION OF THE GLOBE,HER SEA GOING QUALITIES WERE EXCELLENT AND WOULD HAVE AMPLY SUFFICED FOR A CIRCUMNAVIGATION OF THE GLOBE,0.0,121.38502502441406,0.12272512912750244,0.07351416349411011,0.01823943853378296
1442,5105,28241,0,encodec_6k,6.0,HER SEA GOING QUALITIES WERE EXCELLENT AND WOULD HAVE AMPLY SUFFICED FOR A CIRCUMNAVIGATION OF THE GLOBE,HER SEA GOING QUALITIES WERE EXCELLENT AND WOULD HAVE AMPLY SUFFICED FOR A CIRCUMNAVIGATION OF THE GLOBE,0.0,133.9010772705078,0.19557350873947144,0.10386914014816284,0.03242367506027222
1442,5105,28241,0,encodec_1.5k,1.5,HER SEA GOING QUALITIES WERE EXCELLENT AND WOULD HAVE AMPLY SUFFICED FOR A CIRCUMNAVIGATION OF THE GLOBE,HER SEACOING QUALITIES WERE EXCELLENT AND WHAT HAD AMPLY SUFFICED FOR A CIRCUMNAVIGATION OF THE GLOBE,0.23529411764705882,154.8043670654297,0.3474028706550598,0.19087523221969604,0.09587836265563965
611,2300,131720,39,wav,,THE PROBLEM WAS SOLVED,THE PROBLEM WAS SOLVED,0.0,0.0,0.0,0.0,0.0
611,2300,131720,39,resample_control,,THE PROBLEM WAS SOLVED,THE PROBLEM WAS SOLVED,0.0,4.813511848449707,0.007398545742034912,0.015281140804290771,0.005259871482849121
611,2300,131720,39,encodec_24k,24.0,THE PROBLEM WAS SOLVED,THE PROBLEM WAS SOLVED,0.0,190.8733673095703,0.2559792399406433,0.1439305543899536,0.06318897008895874
611,2300,131720,39,encodec_6k,6.0,THE PROBLEM WAS SOLVED,THE PROBLEM WAS SALT,0.25,219.1167449951172,0.3052002191543579,0.19715535640716553,0.08905386924743652
611,2300,131720,39,encodec_1.5k,1.5,THE PROBLEM WAS SOLVED,THE PROBLEM WAS SOLK,0.25,263.6685485839844,0.4241376519203186,0.3085642457008362,0.17701852321624756
2217,7176,92135,30,wav,,ENTER LORD ARTHUR FLUFFINOSE,ENTER LORD ARTHUR FLUFFINOSE,0.0,0.0,0.0,0.0,0.0
2217,7176,92135,30,resample_control,,ENTER LORD ARTHUR FLUFFINOSE,ENTER LORD ARTHUR FLUFFINOSE,0.0,5.078807830810547,0.0033211112022399902,0.0018251538276672363,0.0008027553558349609
2217,7176,92135,30,encodec_24k,24.0,ENTER LORD ARTHUR FLUFFINOSE,ENTER LORD ARTHUR FLUFFINOSE,0.0,97.834716796875,0.1353563666343689,0.06583869457244873,0.012328147888183594
2217,7176,92135,30,encodec_6k,6.0,ENTER LORD ARTHUR FLUFFINOSE,ENTER LORD ARTHUR FLUFFINASE,0.25,105.9673843383789,0.2095004916191101,0.12752139568328857,0.05374783277511597
