dataset,dataset_index,speaker_id,chapter_id,utterance_id,codec,bitrate,spectral_distortion,reference_bandwidth_hz,compressed_bandwidth_hz,bandwidth_change_hz
test-clean,151,121,127105,17,opus,32k,45.13620376586914,6968.75,4218.75,-2750.0
test-clean,2382,8455,210777,26,opus,32k,36.77864456176758,1468.75,1468.75,0.0
test-clean,68,1188,133604,4,opus,32k,38.254520416259766,1125.0,1093.75,-31.25
test-clean,1477,5142,33396,15,opus,32k,37.65397262573242,4000.0,3968.75,-31.25
test-clean,2433,8463,287645,6,opus,32k,34.365848541259766,1968.75,1843.75,-125.0
test-clean,865,2830,3980,68,opus,32k,36.05801010131836,5687.5,2750.0,-2937.5
test-clean,2487,8463,294828,25,opus,32k,33.21628952026367,4125.0,3656.25,-468.75
test-clean,1233,4507,16021,12,opus,32k,38.156009674072266,937.5,937.5,0.0
test-clean,2476,8463,294828,14,opus,32k,31.423673629760742,4343.75,4093.75,-250.0
test-clean,1893,6829,68769,33,opus,32k,33.821136474609375,1562.5,1218.75,-343.75
test-clean,1393,4992,41806,5,opus,32k,39.74261474609375,1781.25,1625.0,-156.25
test-clean,386,1580,141083,52,opus,32k,34.84833908081055,6437.5,4218.75,-2218.75
test-clean,2216,7176,92135,29,opus,32k,36.069122314453125,937.5,906.25,-31.25
test-clean,720,260,123286,18,opus,32k,58.613704681396484,1937.5,1500.0,-437.5
test-clean,1130,4446,2271,17,opus,32k,36.06278991699219,1093.75,1031.25,-62.5
test-clean,705,260,123286,3,opus,32k,404.99969482421875,3781.25,1875.0,-1906.25
test-clean,2352,8230,279154,40,opus,32k,35.96087646484375,1093.75,1031.25,-62.5
test-clean,1215,4446,2275,40,opus,32k,33.595882415771484,6968.75,5656.25,-1312.5
test-clean,217,1284,1180,5,opus,32k,36.385162353515625,968.75,937.5,-31.25
test-clean,431,1580,141084,43,opus,32k,34.662750244140625,6406.25,5937.5,-468.75
test-clean,952,3570,5695,9,opus,32k,40.42619705200195,2562.5,1750.0,-812.5
test-clean,2242,7729,102255,9,opus,32k,38.11473846435547,1500.0,1375.0,-125.0
test-clean,680,237,134500,21,opus,32k,35.128849029541016,2093.75,1937.5,-156.25
test-clean,1646,5683,32866,22,opus,32k,38.045536041259766,3375.0,2906.25,-468.75
test-clean,1881,6829,68769,21,opus,32k,33.69133758544922,2093.75,1468.75,-625.0
test-clean,1730,61,70968,49,opus,32k,34.40052795410156,2125.0,1562.5,-562.5
test-clean,2262,7729,102255,29,opus,32k,37.50163269042969,1812.5,1625.0,-187.5
test-clean,2148,7127,75947,30,opus,32k,37.058387756347656,3875.0,3656.25,-218.75
test-clean,1162,4446,2273,24,opus,32k,32.89474105834961,6031.25,4000.0,-2031.25
test-clean,1238,4507,16021,17,opus,32k,35.226051330566406,843.75,843.75,0.0
test-clean,2481,8463,294828,19,opus,32k,33.255855560302734,4718.75,4593.75,-125.0
test-clean,177,1221,135766,6,opus,32k,33.969886779785156,7156.25,5437.5,-1718.75
test-clean,2260,7729,102255,27,opus,32k,39.414302825927734,2093.75,1656.25,-437.5
test-clean,2169,7176,88083,10,opus,32k,34.5362663269043,1218.75,1187.5,-31.25
test-clean,1686,61,70968,5,opus,32k,37.19949722290039,5218.75,4812.5,-406.25
test-clean,1437,5105,28240,20,opus,32k,37.28717803955078,2781.25,2781.25,0.0
test-clean,1984,6930,76324,12,opus,32k,36.503257751464844,4375.0,4218.75,-156.25
test-clean,664,237,134500,5,opus,32k,34.23601150512695,1406.25,1406.25,0.0
test-clean,2293,8224,274381,13,opus,32k,37.6523551940918,687.5,593.75,-93.75
test-clean,372,1580,141083,38,opus,32k,35.87687301635742,7406.25,5687.5,-1718.75
test-clean,609,2300,131720,37,opus,32k,94.813232421875,843.75,781.25,-62.5
test-clean,1718,61,70968,37,opus,32k,37.03059768676758,2000.0,1750.0,-250.0
test-clean,1164,4446,2273,26,opus,32k,34.422386169433594,3218.75,3000.0,-218.75
test-clean,376,1580,141083,42,opus,32k,35.84799575805664,3062.5,2843.75,-218.75
test-clean,1539,5142,36377,8,opus,32k,69.50233459472656,4500.0,4250.0,-250.0
test-clean,1829,672,122797,44,opus,32k,35.362640380859375,4000.0,3531.25,-468.75
test-clean,453,1995,1826,14,opus,32k,40.53224182128906,1406.25,1312.5,-93.75
test-clean,1877,6829,68769,17,opus,32k,33.052059173583984,1750.0,1406.25,-343.75
test-clean,1941,6829,68771,27,opus,32k,33.04849624633789,2531.25,2187.5,-343.75
test-clean,1150,4446,2273,12,opus,32k,34.7142448425293,6000.0,3750.0,-2250.0
test-clean,1419,5105,28240,2,opus,32k,33.64471435546875,3062.5,2562.5,-500.0
test-clean,1173,4446,2273,35,opus,32k,35.44232177734375,6312.5,4656.25,-1656.25
test-clean,1629,5683,32866,5,opus,32k,36.77351379394531,2812.5,2312.5,-500.0
test-clean,212,1284,1180,0,opus,32k,36.65081024169922,843.75,843.75,0.0
test-clean,2290,8224,274381,10,opus,32k,36.73255920410156,1406.25,1000.0,-406.25
test-clean,1446,5105,28241,4,opus,32k,40.76220703125,3281.25,2531.25,-750.0
test-clean,2508,8555,284447,7,opus,32k,40.306175231933594,812.5,781.25,-31.25
test-clean,162,121,127105,28,opus,32k,452.677001953125,3437.5,2656.25,-781.25
test-clean,471,1995,1836,5,opus,32k,34.081172943115234,937.5,875.0,-62.5
test-clean,890,2961,960,16,opus,32k,38.11357498168945,3000.0,2593.75,-406.25
test-clean,31,1089,134686,31,opus,32k,32.84423065185547,1281.25,1218.75,-62.5
test-clean,628,237,126133,14,opus,32k,33.179168701171875,2406.25,2343.75,-62.5
test-clean,1663,5683,32879,8,opus,32k,39.202545166015625,6125.0,2343.75,-3781.25
test-clean,267,1284,134647,0,opus,32k,37.17234420776367,937.5,937.5,0.0
test-clean,2001,6930,81414,0,opus,32k,33.35350799560547,4812.5,4625.0,-187.5
test-clean,2103,7127,75946,15,opus,32k,36.10647964477539,3718.75,3593.75,-125.0
test-clean,1248,4507,16021,27,opus,32k,35.98977279663086,656.25,656.25,0.0
test-clean,1252,4507,16021,31,opus,32k,36.16120529174805,1562.5,937.5,-625.0
test-clean,305,1320,122617,13,opus,32k,36.12812423706055,1406.25,1062.5,-343.75
test-clean,2333,8230,279154,21,opus,32k,35.765201568603516,812.5,718.75,-93.75
test-clean,72,1188,133604,8,opus,32k,37.78158950805664,1250.0,1156.25,-93.75
test-clean,2145,7127,75947,27,opus,32k,34.57646560668945,3312.5,2718.75,-593.75
test-clean,1175,4446,2275,0,opus,32k,33.81535720825195,6156.25,5031.25,-1125.0
test-clean,2138,7127,75947,20,opus,32k,36.389915466308594,2156.25,1937.5,-218.75
test-clean,438,1580,141084,50,opus,32k,32.86854553222656,7125.0,5718.75,-1406.25
test-clean,2316,8230,279154,4,opus,32k,34.200740814208984,1062.5,1031.25,-31.25
test-clean,741,260,123288,7,opus,32k,66.59659576416016,1656.25,1531.25,-125.0
test-clean,848,2830,3980,51,opus,32k,35.11943435668945,1625.0,1406.25,-218.75
test-clean,2101,7127,75946,13,opus,32k,36.12232208251953,3468.75,3343.75,-125.0
test-clean,636,237,126133,22,opus,32k,34.302146911621094,2687.5,2656.25,-31.25
test-clean,1548,5142,36377,17,opus,16k,384.8414001464844,4718.75,4593.75,-125.0
test-clean,1092,4077,13751,18,opus,16k,52.995948791503906,3218.75,2781.25,-437.5
test-clean,882,2961,960,8,opus,16k,52.58245086669922,1750.0,1593.75,-156.25
test-clean,1107,4077,13754,11,opus,16k,51.956642150878906,5187.5,4843.75,-343.75
test-clean,2475,8463,294828,13,opus,16k,51.941776275634766,4281.25,3937.5,-343.75
test-clean,2450,8463,294825,8,opus,16k,50.738006591796875,4156.25,3937.5,-218.75
test-clean,1426,5105,28240,9,opus,16k,50.26084899902344,3156.25,2843.75,-312.5
test-clean,2590,908,157963,27,opus,16k,50.72758102416992,1656.25,1500.0,-156.25
test-clean,2285,8224,274381,5,opus,16k,53.55274963378906,1406.25,937.5,-468.75
test-clean,1736,61,70968,55,opus,16k,53.03963088989258,1312.5,1187.5,-125.0
test-clean,243,1284,1180,31,opus,16k,52.840675354003906,1031.25,1000.0,-31.25
test-clean,468,1995,1836,2,opus,16k,53.97785949707031,906.25,875.0,-31.25
test-clean,1715,61,70968,34,opus,16k,52.23774719238281,2687.5,2437.5,-250.0
test-clean,101,1188,133604,37,opus,16k,53.845951080322266,1218.75,1125.0,-93.75
test-clean,1636,5683,32866,12,opus,16k,53.29003143310547,1562.5,1500.0,-62.5
test-clean,371,1580,141083,37,opus,16k,55.94988250732422,4125.0,3875.0,-250.0
test-clean,892,2961,960,18,opus,16k,52.86569595336914,1656.25,1531.25,-125.0
test-clean,1887,6829,68769,27,opus,16k,54.16421127319336,3718.75,2468.75,-1250.0
test-clean,428,1580,141084,40,opus,16k,51.500099182128906,6312.5,5156.25,-1156.25
test-clean,1525,5142,33396,63,opus,16k,51.39173889160156,3281.25,3312.5,31.25
test-clean,151,121,127105,17,opus,16k,69.14305877685547,6968.75,4187.5,-2781.25
test-clean,2382,8455,210777,26,opus,16k,52.36967468261719,1468.75,1468.75,0.0
test-clean,68,1188,133604,4,opus,16k,54.72877502441406,1125.0,1093.75,-31.25
test-clean,1477,5142,33396,15,opus,16k,54.30177688598633,4000.0,3968.75,-31.25
test-clean,2433,8463,287645,6,opus,16k,52.32646179199219,1968.75,1843.75,-125.0
test-clean,865,2830,3980,68,opus,16k,54.433441162109375,5687.5,4812.5,-875.0
test-clean,2487,8463,294828,25,opus,16k,53.1041259765625,4125.0,3343.75,-781.25
test-clean,1233,4507,16021,12,opus,16k,55.03560256958008,937.5,937.5,0.0
test-clean,2476,8463,294828,14,opus,16k,51.07327651977539,4343.75,4000.0,-343.75
test-clean,1893,6829,68769,33,opus,16k,52.74711227416992,1562.5,1000.0,-562.5
test-clean,1393,4992,41806,5,opus,16k,53.190765380859375,1781.25,1468.75,-312.5
test-clean,386,1580,141083,52,opus,16k,55.247982025146484,6437.5,4562.5,-1875.0
test-clean,2216,7176,92135,29,opus,16k,52.87225341796875,937.5,906.25,-31.25
test-clean,720,260,123286,18,opus,16k,87.37364196777344,1937.5,1500.0,-437.5
test-clean,1130,4446,2271,17,opus,16k,50.67764663696289,1093.75,937.5,-156.25
test-clean,705,260,123286,3,opus,16k,417.8207702636719,3781.25,1875.0,-1906.25
test-clean,2352,8230,279154,40,opus,16k,51.588958740234375,1093.75,1031.25,-62.5
test-clean,1215,4446,2275,40,opus,16k,52.945350646972656,6968.75,5875.0,-1093.75
test-clean,217,1284,1180,5,opus,16k,53.735557556152344,968.75,906.25,-62.5
test-clean,431,1580,141084,43,opus,16k,52.486328125,6406.25,6062.5,-343.75
test-clean,952,3570,5695,9,opus,16k,55.498138427734375,2562.5,1656.25,-906.25
test-clean,2242,7729,102255,9,opus,16k,54.31877517700195,1500.0,1343.75,-156.25
test-clean,680,237,134500,21,opus,16k,53.36210632324219,2093.75,1906.25,-187.5
test-clean,1646,5683,32866,22,opus,16k,53.772945404052734,3375.0,3125.0,-250.0
test-clean,1881,6829,68769,21,opus,16k,52.71825408935547,2093.75,1406.25,-687.5
test-clean,1730,61,70968,49,opus,16k,52.112693786621094,2125.0,1468.75,-656.25
test-clean,2262,7729,102255,29,opus,16k,53.732025146484375,1812.5,1625.0,-187.5
test-clean,2148,7127,75947,30,opus,16k,51.755672454833984,3875.0,3625.0,-250.0
test-clean,1162,4446,2273,24,opus,16k,52.101104736328125,6031.25,4062.5,-1968.75
test-clean,1238,4507,16021,17,opus,16k,53.840110778808594,843.75,843.75,0.0
test-clean,2481,8463,294828,19,opus,16k,52.449951171875,4718.75,4593.75,-125.0
test-clean,177,1221,135766,6,opus,16k,52.65459060668945,7156.25,5687.5,-1468.75
test-clean,2260,7729,102255,27,opus,16k,54.14735412597656,2093.75,1593.75,-500.0
test-clean,2169,7176,88083,10,opus,16k,51.914310455322266,1218.75,1156.25,-62.5
test-clean,1686,61,70968,5,opus,16k,54.48149490356445,5218.75,5125.0,-93.75
test-clean,1437,5105,28240,20,opus,16k,53.46883773803711,2781.25,2781.25,0.0
test-clean,1984,6930,76324,12,opus,16k,52.9376106262207,4375.0,4281.25,-93.75
test-clean,664,237,134500,5,opus,16k,52.83613586425781,1406.25,1406.25,0.0
test-clean,2293,8224,274381,13,opus,16k,55.47964096069336,687.5,562.5,-125.0
test-clean,372,1580,141083,38,opus,16k,54.969783782958984,7406.25,6000.0,-1406.25
test-clean,609,2300,131720,37,opus,16k,215.551513671875,843.75,781.25,-62.5
test-clean,1718,61,70968,37,opus,16k,54.822994232177734,2000.0,1687.5,-312.5
test-clean,1164,4446,2273,26,opus,16k,53.2073860168457,3218.75,2968.75,-250.0
test-clean,376,1580,141083,42,opus,16k,54.67555236816406,3062.5,2781.25,-281.25
test-clean,1539,5142,36377,8,opus,16k,86.56974792480469,4500.0,4187.5,-312.5
test-clean,1829,672,122797,44,opus,16k,51.75980758666992,4000.0,3562.5,-437.5
test-clean,453,1995,1826,14,opus,16k,57.029075622558594,1406.25,1281.25,-125.0
test-clean,1877,6829,68769,17,opus,16k,52.53587341308594,1750.0,1375.0,-375.0
test-clean,1941,6829,68771,27,opus,16k,51.22048568725586,2531.25,2125.0,-406.25
test-clean,1150,4446,2273,12,opus,16k,52.24966049194336,6000.0,3718.75,-2281.25
test-clean,1419,5105,28240,2,opus,16k,50.811622619628906,3062.5,2562.5,-500.0
test-clean,1173,4446,2273,35,opus,16k,54.786865234375,6312.5,4750.0,-1562.5
test-clean,1629,5683,32866,5,opus,16k,52.00440979003906,2812.5,2125.0,-687.5
test-clean,212,1284,1180,0,opus,16k,53.578372955322266,843.75,812.5,-31.25
test-clean,2290,8224,274381,10,opus,16k,54.429718017578125,1406.25,1000.0,-406.25
test-clean,1446,5105,28241,4,opus,16k,56.80504608154297,3281.25,2468.75,-812.5
test-clean,2508,8555,284447,7,opus,16k,58.48379898071289,812.5,750.0,-62.5
test-clean,162,121,127105,28,opus,16k,948.167236328125,3437.5,2625.0,-812.5
test-clean,471,1995,1836,5,opus,16k,52.20891189575195,937.5,875.0,-62.5
test-clean,890,2961,960,16,opus,16k,54.351715087890625,3000.0,2500.0,-500.0
test-clean,31,1089,134686,31,opus,16k,49.919944763183594,1281.25,1218.75,-62.5
test-clean,628,237,126133,14,opus,16k,51.280128479003906,2406.25,2375.0,-31.25
test-clean,1663,5683,32879,8,opus,16k,54.59431838989258,6125.0,2656.25,-3468.75
test-clean,267,1284,134647,0,opus,16k,52.217742919921875,937.5,906.25,-31.25
test-clean,2001,6930,81414,0,opus,16k,49.1376953125,4812.5,4656.25,-156.25
test-clean,2103,7127,75946,15,opus,16k,51.815277099609375,3718.75,3562.5,-156.25
test-clean,1248,4507,16021,27,opus,16k,54.423851013183594,656.25,656.25,0.0
test-clean,1252,4507,16021,31,opus,16k,54.52465057373047,1562.5,843.75,-718.75
test-clean,305,1320,122617,13,opus,16k,50.965396881103516,1406.25,1062.5,-343.75
test-clean,2333,8230,279154,21,opus,16k,51.98462677001953,812.5,718.75,-93.75
test-clean,72,1188,133604,8,opus,16k,54.51521301269531,1250.0,1156.25,-93.75
test-clean,2145,7127,75947,27,opus,16k,51.35620880126953,3312.5,2625.0,-687.5
test-clean,1175,4446,2275,0,opus,16k,51.72602081298828,6156.25,5125.0,-1031.25
test-clean,2138,7127,75947,20,opus,16k,52.33424758911133,2156.25,1906.25,-250.0
test-clean,438,1580,141084,50,opus,16k,52.231163024902344,7125.0,6093.75,-1031.25
test-clean,2316,8230,279154,4,opus,16k,51.035186767578125,1062.5,1062.5,0.0
test-clean,741,260,123288,7,opus,16k,81.70731353759766,1656.25,1531.25,-125.0
test-clean,848,2830,3980,51,opus,16k,54.03117752075195,1625.0,1375.0,-250.0
test-clean,2101,7127,75946,13,opus,16k,52.29289627075195,3468.75,3281.25,-187.5
test-clean,636,237,126133,22,opus,16k,51.370521545410156,2687.5,2687.5,0.0
test-clean,1548,5142,36377,17,opus,12k,393.906005859375,4718.75,4625.0,-93.75
test-clean,1092,4077,13751,18,opus,12k,58.2706413269043,3218.75,2968.75,-250.0
test-clean,882,2961,960,8,opus,12k,56.821617126464844,1750.0,1593.75,-156.25
test-clean,1107,4077,13754,11,opus,12k,57.71446228027344,5187.5,5093.75,-93.75
test-clean,2475,8463,294828,13,opus,12k,58.95816421508789,4281.25,3937.5,-343.75
test-clean,2450,8463,294825,8,opus,12k,57.731658935546875,4156.25,4156.25,0.0
test-clean,1426,5105,28240,9,opus,12k,54.53318786621094,3156.25,3031.25,-125.0
test-clean,2590,908,157963,27,opus,12k,55.78803634643555,1656.25,1531.25,-125.0
test-clean,2285,8224,274381,5,opus,12k,58.957733154296875,1406.25,1187.5,-218.75
test-clean,1736,61,70968,55,opus,12k,55.932735443115234,1312.5,1250.0,-62.5
test-clean,243,1284,1180,31,opus,12k,58.934471130371094,1031.25,1031.25,0.0
test-clean,468,1995,1836,2,opus,12k,58.24312210083008,906.25,906.25,0.0
test-clean,1715,61,70968,34,opus,12k,56.44023513793945,2687.5,2562.5,-125.0
test-clean,101,1188,133604,37,opus,12k,59.02455139160156,1218.75,1125.0,-93.75
test-clean,1636,5683,32866,12,opus,12k,57.60901641845703,1562.5,1500.0,-62.5
test-clean,371,1580,141083,37,opus,12k,61.8508186340332,4125.0,3906.25,-218.75
test-clean,892,2961,960,18,opus,12k,56.33536911010742,1656.25,1562.5,-93.75
test-clean,1887,6829,68769,27,opus,12k,59.37100601196289,3718.75,2812.5,-906.25
test-clean,428,1580,141084,40,opus,12k,56.417354583740234,6312.5,5718.75,-593.75
test-clean,1525,5142,33396,63,opus,12k,56.08330154418945,3281.25,3312.5,31.25
test-clean,151,121,127105,17,opus,12k,76.4808120727539,6968.75,4625.0,-2343.75
test-clean,2382,8455,210777,26,opus,12k,56.10591125488281,1468.75,1468.75,0.0
test-clean,68,1188,133604,4,opus,12k,59.37168884277344,1125.0,1125.0,0.0
test-clean,1477,5142,33396,15,opus,12k,60.43867874145508,4000.0,4000.0,0.0
test-clean,2433,8463,287645,6,opus,12k,58.40939712524414,1968.75,1875.0,-93.75
test-clean,865,2830,3980,68,opus,12k,58.79312515258789,5687.5,5281.25,-406.25
test-clean,2487,8463,294828,25,opus,12k,60.8761100769043,4125.0,3562.5,-562.5
test-clean,1233,4507,16021,12,opus,12k,59.60691833496094,937.5,937.5,0.0
test-clean,2476,8463,294828,14,opus,12k,57.99899673461914,4343.75,4187.5,-156.25
test-clean,1893,6829,68769,33,opus,12k,57.732906341552734,1562.5,1156.25,-406.25
test-clean,1393,4992,41806,5,opus,12k,59.263240814208984,1781.25,1687.5,-93.75
test-clean,386,1580,141083,52,opus,12k,60.74913787841797,6437.5,5406.25,-1031.25
test-clean,2216,7176,92135,29,opus,12k,58.961212158203125,937.5,906.25,-31.25
test-clean,720,260,123286,18,opus,12k,91.388427734375,1937.5,1593.75,-343.75
test-clean,1130,4446,2271,17,opus,12k,56.11122131347656,1093.75,968.75,-125.0
test-clean,705,260,123286,3,opus,12k,421.6285095214844,3781.25,3125.0,-656.25
test-clean,2352,8230,279154,40,opus,12k,56.33564758300781,1093.75,1062.5,-31.25
test-clean,1215,4446,2275,40,opus,12k,57.53464889526367,6968.75,6281.25,-687.5
test-clean,217,1284,1180,5,opus,12k,59.49232482910156,968.75,906.25,-62.5
test-clean,431,1580,141084,43,opus,12k,56.86056900024414,6406.25,6156.25,-250.0
test-clean,952,3570,5695,9,opus,12k,59.25515365600586,2562.5,1656.25,-906.25
test-clean,2242,7729,102255,9,opus,12k,59.651493072509766,1500.0,1406.25,-93.75
test-clean,680,237,134500,21,opus,12k,56.94036865234375,2093.75,1906.25,-187.5
test-clean,1646,5683,32866,22,opus,12k,58.14347457885742,3375.0,2968.75,-406.25
test-clean,1881,6829,68769,21,opus,12k,57.88290023803711,2093.75,1687.5,-406.25
test-clean,1730,61,70968,49,opus,12k,56.72068405151367,2125.0,1531.25,-593.75
test-clean,2262,7729,102255,29,opus,12k,58.67549133300781,1812.5,1687.5,-125.0
test-clean,2148,7127,75947,30,opus,12k,54.708648681640625,3875.0,3750.0,-125.0
test-clean,1162,4446,2273,24,opus,12k,57.337459564208984,6031.25,5187.5,-843.75
test-clean,1238,4507,16021,17,opus,12k,59.42502212524414,843.75,843.75,0.0
test-clean,2481,8463,294828,19,opus,12k,59.952545166015625,4718.75,4687.5,-31.25
test-clean,177,1221,135766,6,opus,12k,57.145347595214844,7156.25,6093.75,-1062.5
test-clean,2260,7729,102255,27,opus,12k,58.404354095458984,2093.75,1968.75,-125.0
test-clean,2169,7176,88083,10,opus,12k,57.40348815917969,1218.75,1125.0,-93.75
test-clean,1686,61,70968,5,opus,12k,58.221134185791016,5218.75,5156.25,-62.5
test-clean,1437,5105,28240,20,opus,12k,57.0917854309082,2781.25,2750.0,-31.25
test-clean,1984,6930,76324,12,opus,12k,59.03147888183594,4375.0,4406.25,31.25
test-clean,664,237,134500,5,opus,12k,56.70534896850586,1406.25,1406.25,0.0
test-clean,2293,8224,274381,13,opus,12k,61.1205940246582,687.5,625.0,-62.5
test-clean,372,1580,141083,38,opus,12k,60.48625183105469,7406.25,6437.5,-968.75
test-clean,609,2300,131720,37,opus,12k,221.93157958984375,843.75,812.5,-31.25
test-clean,1718,61,70968,37,opus,12k,59.17441177368164,2000.0,1750.0,-250.0
test-clean,1164,4446,2273,26,opus,12k,59.74327850341797,3218.75,3000.0,-218.75
test-clean,376,1580,141083,42,opus,12k,59.32794952392578,3062.5,2750.0,-312.5
test-clean,1539,5142,36377,8,opus,12k,93.90982055664062,4500.0,4281.25,-218.75
test-clean,1829,672,122797,44,opus,12k,55.72866439819336,4000.0,3687.5,-312.5
test-clean,453,1995,1826,14,opus,12k,59.06581497192383,1406.25,1281.25,-125.0
test-clean,1877,6829,68769,17,opus,12k,57.55754470825195,1750.0,1500.0,-250.0
test-clean,1941,6829,68771,27,opus,12k,56.82576370239258,2531.25,2218.75,-312.5
test-clean,1150,4446,2273,12,opus,12k,57.42196273803711,6000.0,4000.0,-2000.0
test-clean,1419,5105,28240,2,opus,12k,55.04388427734375,3062.5,2625.0,-437.5
test-clean,1173,4446,2273,35,opus,12k,59.301334381103516,6312.5,5593.75,-718.75
test-clean,1629,5683,32866,5,opus,12k,57.272396087646484,2812.5,2312.5,-500.0
test-clean,212,1284,1180,0,opus,12k,59.24714279174805,843.75,812.5,-31.25
test-clean,2290,8224,274381,10,opus,12k,59.25823211669922,1406.25,1218.75,-187.5
test-clean,1446,5105,28241,4,opus,12k,60.392608642578125,3281.25,2656.25,-625.0
test-clean,2508,8555,284447,7,opus,12k,63.37168884277344,812.5,750.0,-62.5
test-clean,162,121,127105,28,opus,12k,955.10595703125,3437.5,2687.5,-750.0
test-clean,471,1995,1836,5,opus,12k,58.06770324707031,937.5,875.0,-62.5
test-clean,890,2961,960,16,opus,12k,57.66950988769531,3000.0,2687.5,-312.5
test-clean,31,1089,134686,31,opus,12k,55.30545425415039,1281.25,1250.0,-31.25
test-clean,628,237,126133,14,opus,12k,56.26479721069336,2406.25,2437.5,31.25
test-clean,1663,5683,32879,8,opus,12k,59.07619094848633,6125.0,5343.75,-781.25
test-clean,267,1284,134647,0,opus,12k,56.83203887939453,937.5,906.25,-31.25
test-clean,2001,6930,81414,0,opus,12k,54.08894348144531,4812.5,4812.5,0.0
test-clean,2103,7127,75946,15,opus,12k,55.6150016784668,3718.75,3656.25,-62.5
test-clean,1248,4507,16021,27,opus,12k,58.577693939208984,656.25,656.25,0.0
test-clean,1252,4507,16021,31,opus,12k,59.044464111328125,1562.5,906.25,-656.25
test-clean,305,1320,122617,13,opus,12k,55.44232177734375,1406.25,1343.75,-62.5
test-clean,2333,8230,279154,21,opus,12k,57.80556106567383,812.5,718.75,-93.75
test-clean,72,1188,133604,8,opus,12k,59.166378021240234,1250.0,1187.5,-62.5
test-clean,2145,7127,75947,27,opus,12k,56.604305267333984,3312.5,2718.75,-593.75
test-clean,1175,4446,2275,0,opus,12k,56.89517593383789,6156.25,5531.25,-625.0
test-clean,2138,7127,75947,20,opus,12k,57.06270217895508,2156.25,1906.25,-250.0
test-clean,438,1580,141084,50,opus,12k,57.00163269042969,7125.0,6437.5,-687.5
test-clean,2316,8230,279154,4,opus,12k,55.7291374206543,1062.5,1062.5,0.0
test-clean,741,260,123288,7,opus,12k,86.00243377685547,1656.25,1593.75,-62.5
test-clean,848,2830,3980,51,opus,12k,58.63486099243164,1625.0,1406.25,-218.75
test-clean,2101,7127,75946,13,opus,12k,56.720298767089844,3468.75,3281.25,-187.5
test-clean,636,237,126133,22,opus,12k,55.162513732910156,2687.5,2687.5,0.0
test-clean,1548,5142,36377,17,opus,8k,1885.3079833984375,4718.75,3312.5,-1406.25
test-clean,1092,4077,13751,18,opus,8k,2748.60546875,3218.75,2156.25,-1062.5
test-clean,882,2961,960,8,opus,8k,2413.57568359375,1750.0,1500.0,-250.0
test-clean,1107,4077,13754,11,opus,8k,2512.226806640625,5187.5,3062.5,-2125.0
test-clean,2475,8463,294828,13,opus,8k,2496.159423828125,4281.25,2187.5,-2093.75
test-clean,2450,8463,294825,8,opus,8k,2305.900634765625,4156.25,2187.5,-1968.75
test-clean,1426,5105,28240,9,opus,8k,2326.349365234375,3156.25,2562.5,-593.75
test-clean,2590,908,157963,27,opus,8k,2267.580322265625,1656.25,1406.25,-250.0
test-clean,2285,8224,274381,5,opus,8k,2406.0380859375,1406.25,656.25,-750.0
test-clean,1736,61,70968,55,opus,8k,2402.786376953125,1312.5,1156.25,-156.25
test-clean,243,1284,1180,31,opus,8k,2536.74658203125,1031.25,937.5,-93.75
test-clean,468,1995,1836,2,opus,8k,2464.89501953125,906.25,875.0,-31.25
test-clean,1715,61,70968,34,opus,8k,2417.188720703125,2687.5,2031.25,-656.25
test-clean,101,1188,133604,37,opus,8k,2309.7861328125,1218.75,1093.75,-125.0
test-clean,1636,5683,32866,12,opus,8k,2359.59521484375,1562.5,1468.75,-93.75
test-clean,371,1580,141083,37,opus,8k,2602.17333984375,4125.0,3000.0,-1125.0
test-clean,892,2961,960,18,opus,8k,2242.6982421875,1656.25,1281.25,-375.0
test-clean,1887,6829,68769,27,opus,8k,2881.38671875,3718.75,906.25,-2812.5
test-clean,428,1580,141084,40,opus,8k,2756.9375,6312.5,2843.75,-3468.75
test-clean,1525,5142,33396,63,opus,8k,1863.1417236328125,3281.25,2875.0,-406.25
test-clean,151,121,127105,17,opus,8k,2621.863525390625,6968.75,2187.5,-4781.25
test-clean,2382,8455,210777,26,opus,8k,2087.48095703125,1468.75,1437.5,-31.25
test-clean,68,1188,133604,4,opus,8k,2270.253662109375,1125.0,1062.5,-62.5
test-clean,1477,5142,33396,15,opus,8k,1784.4219970703125,4000.0,3093.75,-906.25
test-clean,2433,8463,287645,6,opus,8k,2907.988525390625,1968.75,1781.25,-187.5
test-clean,865,2830,3980,68,opus,8k,2903.643310546875,5687.5,1468.75,-4218.75
test-clean,2487,8463,294828,25,opus,8k,2464.61669921875,4125.0,1843.75,-2281.25
test-clean,1233,4507,16021,12,opus,8k,2615.25390625,937.5,906.25,-31.25
test-clean,2476,8463,294828,14,opus,8k,2600.992431640625,4343.75,2343.75,-2000.0
test-clean,1893,6829,68769,33,opus,8k,2684.93505859375,1562.5,875.0,-687.5
test-clean,1393,4992,41806,5,opus,8k,2241.271728515625,1781.25,1281.25,-500.0
test-clean,386,1580,141083,52,opus,8k,2847.982666015625,6437.5,2468.75,-3968.75
test-clean,2216,7176,92135,29,opus,8k,2346.66064453125,937.5,875.0,-62.5
test-clean,720,260,123286,18,opus,8k,2567.76708984375,1937.5,1312.5,-625.0
test-clean,1130,4446,2271,17,opus,8k,1944.2322998046875,1093.75,875.0,-218.75
