dataset,dataset_index,speaker_id,chapter_id,utterance_id,codec,bitrate,layer,cosine_similarity,representation_drift
test-clean,2242,7729,102255,9,mp3,16k,layer_12,0.9803314208984375,0.0196685791015625
test-clean,2242,7729,102255,9,opus,16k,layer_1,0.9504029154777527,0.049597084522247314
test-clean,2242,7729,102255,9,opus,16k,layer_6,0.9771038293838501,0.022896170616149902
test-clean,2242,7729,102255,9,opus,16k,layer_12,0.995092511177063,0.004907488822937012
test-clean,2242,7729,102255,9,opus,8k,layer_1,0.7964311838150024,0.20356881618499756
test-clean,2242,7729,102255,9,opus,8k,layer_6,0.9084451794624329,0.09155482053756714
test-clean,2242,7729,102255,9,opus,8k,layer_12,0.9693384766578674,0.03066152334213257
test-clean,2242,7729,102255,9,opus,6k,layer_1,0.7246127724647522,0.2753872275352478
test-clean,2242,7729,102255,9,opus,6k,layer_6,0.8789684176445007,0.12103158235549927
test-clean,2242,7729,102255,9,opus,6k,layer_12,0.956294059753418,0.04370594024658203
test-clean,680,237,134500,21,mp3,128k,layer_1,0.9846180081367493,0.015381991863250732
test-clean,680,237,134500,21,mp3,128k,layer_6,0.9873653054237366,0.012634694576263428
test-clean,680,237,134500,21,mp3,128k,layer_12,0.9969645142555237,0.0030354857444763184
test-clean,680,237,134500,21,mp3,16k,layer_1,0.7595282196998596,0.24047178030014038
test-clean,680,237,134500,21,mp3,16k,layer_6,0.8628310561180115,0.13716894388198853
test-clean,680,237,134500,21,mp3,16k,layer_12,0.9246813058853149,0.07531869411468506
test-clean,680,237,134500,21,opus,16k,layer_1,0.9352840185165405,0.06471598148345947
test-clean,680,237,134500,21,opus,16k,layer_6,0.958186686038971,0.04181331396102905
test-clean,680,237,134500,21,opus,16k,layer_12,0.9831989407539368,0.016801059246063232
test-clean,680,237,134500,21,opus,8k,layer_1,0.7212945222854614,0.2787054777145386
test-clean,680,237,134500,21,opus,8k,layer_6,0.8290655612945557,0.17093443870544434
test-clean,680,237,134500,21,opus,8k,layer_12,0.9048804044723511,0.09511959552764893
test-clean,680,237,134500,21,opus,6k,layer_1,0.6612191796302795,0.33878082036972046
test-clean,680,237,134500,21,opus,6k,layer_6,0.8152439594268799,0.18475604057312012
test-clean,680,237,134500,21,opus,6k,layer_12,0.8948023915290833,0.10519760847091675
test-clean,1646,5683,32866,22,mp3,128k,layer_1,0.9914301037788391,0.008569896221160889
test-clean,1646,5683,32866,22,mp3,128k,layer_6,0.9874827861785889,0.012517213821411133
test-clean,1646,5683,32866,22,mp3,128k,layer_12,0.9971814155578613,0.002818584442138672
test-clean,1646,5683,32866,22,mp3,16k,layer_1,0.7780982255935669,0.2219017744064331
test-clean,1646,5683,32866,22,mp3,16k,layer_6,0.8639817237854004,0.1360182762145996
test-clean,1646,5683,32866,22,mp3,16k,layer_12,0.9569557905197144,0.043044209480285645
test-clean,1646,5683,32866,22,opus,16k,layer_1,0.935535728931427,0.064464271068573
test-clean,1646,5683,32866,22,opus,16k,layer_6,0.9354172945022583,0.0645827054977417
test-clean,1646,5683,32866,22,opus,16k,layer_12,0.9816298484802246,0.01837015151977539
test-clean,1646,5683,32866,22,opus,8k,layer_1,0.7159082889556885,0.2840917110443115
test-clean,1646,5683,32866,22,opus,8k,layer_6,0.8319217562675476,0.1680782437324524
test-clean,1646,5683,32866,22,opus,8k,layer_12,0.9732431769371033,0.02675682306289673
test-clean,1646,5683,32866,22,opus,6k,layer_1,0.6613652110099792,0.33863478899002075
test-clean,1646,5683,32866,22,opus,6k,layer_6,0.8031219244003296,0.1968780755996704
test-clean,1646,5683,32866,22,opus,6k,layer_12,0.955008327960968,0.04499167203903198
test-clean,1881,6829,68769,21,mp3,128k,layer_1,0.9909327030181885,0.009067296981811523
test-clean,1881,6829,68769,21,mp3,128k,layer_6,0.9969130754470825,0.0030869245529174805
test-clean,1881,6829,68769,21,mp3,128k,layer_12,0.9994091391563416,0.0005908608436584473
test-clean,1881,6829,68769,21,mp3,16k,layer_1,0.7669315338134766,0.23306846618652344
test-clean,1881,6829,68769,21,mp3,16k,layer_6,0.8715068697929382,0.12849313020706177
test-clean,1881,6829,68769,21,mp3,16k,layer_12,0.963948667049408,0.03605133295059204
test-clean,1881,6829,68769,21,opus,16k,layer_1,0.9364590048789978,0.0635409951210022
test-clean,1881,6829,68769,21,opus,16k,layer_6,0.964744508266449,0.035255491733551025
test-clean,1881,6829,68769,21,opus,16k,layer_12,0.9948412775993347,0.005158722400665283
test-clean,1881,6829,68769,21,opus,8k,layer_1,0.7432581782341003,0.25674182176589966
test-clean,1881,6829,68769,21,opus,8k,layer_6,0.8758741617202759,0.12412583827972412
test-clean,1881,6829,68769,21,opus,8k,layer_12,0.9658843874931335,0.034115612506866455
test-clean,1881,6829,68769,21,opus,6k,layer_1,0.6779764294624329,0.32202357053756714
test-clean,1881,6829,68769,21,opus,6k,layer_6,0.8229678273200989,0.17703217267990112
test-clean,1881,6829,68769,21,opus,6k,layer_12,0.9408566355705261,0.05914336442947388
test-clean,1730,61,70968,49,mp3,128k,layer_1,0.9937334060668945,0.006266593933105469
test-clean,1730,61,70968,49,mp3,128k,layer_6,0.9958328604698181,0.004167139530181885
test-clean,1730,61,70968,49,mp3,128k,layer_12,0.9972174167633057,0.002782583236694336
test-clean,1730,61,70968,49,mp3,16k,layer_1,0.7835412621498108,0.2164587378501892
test-clean,1730,61,70968,49,mp3,16k,layer_6,0.9186798334121704,0.08132016658782959
test-clean,1730,61,70968,49,mp3,16k,layer_12,0.949992299079895,0.05000770092010498
test-clean,1730,61,70968,49,opus,16k,layer_1,0.9310135245323181,0.06898647546768188
test-clean,1730,61,70968,49,opus,16k,layer_6,0.9746814966201782,0.025318503379821777
test-clean,1730,61,70968,49,opus,16k,layer_12,0.9754825830459595,0.024517416954040527
test-clean,1730,61,70968,49,opus,8k,layer_1,0.7592366337776184,0.2407633662223816
test-clean,1730,61,70968,49,opus,8k,layer_6,0.9051761627197266,0.09482383728027344
test-clean,1730,61,70968,49,opus,8k,layer_12,0.9329328536987305,0.06706714630126953
test-clean,1730,61,70968,49,opus,6k,layer_1,0.6927390098571777,0.30726099014282227
test-clean,1730,61,70968,49,opus,6k,layer_6,0.8750770092010498,0.1249229907989502
test-clean,1730,61,70968,49,opus,6k,layer_12,0.92402184009552,0.07597815990447998
test-clean,2262,7729,102255,29,mp3,128k,layer_1,0.9900068640708923,0.009993135929107666
test-clean,2262,7729,102255,29,mp3,128k,layer_6,0.9918991327285767,0.00810086727142334
test-clean,2262,7729,102255,29,mp3,128k,layer_12,0.9991380572319031,0.0008619427680969238
test-clean,2262,7729,102255,29,mp3,16k,layer_1,0.8263019919395447,0.17369800806045532
test-clean,2262,7729,102255,29,mp3,16k,layer_6,0.9200834631919861,0.07991653680801392
test-clean,2262,7729,102255,29,mp3,16k,layer_12,0.9823900461196899,0.01760995388031006
test-clean,2262,7729,102255,29,opus,16k,layer_1,0.9414809942245483,0.05851900577545166
test-clean,2262,7729,102255,29,opus,16k,layer_6,0.9615013599395752,0.038498640060424805
test-clean,2262,7729,102255,29,opus,16k,layer_12,0.9969558715820312,0.00304412841796875
test-clean,2262,7729,102255,29,opus,8k,layer_1,0.7723407745361328,0.2276592254638672
test-clean,2262,7729,102255,29,opus,8k,layer_6,0.8748155832290649,0.12518441677093506
test-clean,2262,7729,102255,29,opus,8k,layer_12,0.9605413675308228,0.039458632469177246
test-clean,2262,7729,102255,29,opus,6k,layer_1,0.7007785439491272,0.2992214560508728
test-clean,2262,7729,102255,29,opus,6k,layer_6,0.8480342626571655,0.15196573734283447
test-clean,2262,7729,102255,29,opus,6k,layer_12,0.9514421820640564,0.048557817935943604
test-clean,2148,7127,75947,30,mp3,128k,layer_1,0.9927011728286743,0.007298827171325684
test-clean,2148,7127,75947,30,mp3,128k,layer_6,0.9979631304740906,0.002036869525909424
test-clean,2148,7127,75947,30,mp3,128k,layer_12,0.9993747472763062,0.0006252527236938477
test-clean,2148,7127,75947,30,mp3,16k,layer_1,0.7883318066596985,0.2116681933403015
test-clean,2148,7127,75947,30,mp3,16k,layer_6,0.8983541131019592,0.10164588689804077
test-clean,2148,7127,75947,30,mp3,16k,layer_12,0.9644433259963989,0.035556674003601074
test-clean,2148,7127,75947,30,opus,16k,layer_1,0.9314436912536621,0.06855630874633789
test-clean,2148,7127,75947,30,opus,16k,layer_6,0.9827589988708496,0.01724100112915039
test-clean,2148,7127,75947,30,opus,16k,layer_12,0.988949179649353,0.011050820350646973
test-clean,2148,7127,75947,30,opus,8k,layer_1,0.7440139651298523,0.2559860348701477
test-clean,2148,7127,75947,30,opus,8k,layer_6,0.886023223400116,0.11397677659988403
test-clean,2148,7127,75947,30,opus,8k,layer_12,0.9698747992515564,0.030125200748443604
test-clean,2148,7127,75947,30,opus,6k,layer_1,0.6897621750831604,0.3102378249168396
test-clean,2148,7127,75947,30,opus,6k,layer_6,0.8462069630622864,0.15379303693771362
test-clean,2148,7127,75947,30,opus,6k,layer_12,0.9534132480621338,0.04658675193786621
test-clean,1162,4446,2273,24,mp3,128k,layer_1,0.9925901293754578,0.007409870624542236
test-clean,1162,4446,2273,24,mp3,128k,layer_6,0.9848243594169617,0.01517564058303833
test-clean,1162,4446,2273,24,mp3,128k,layer_12,0.9989246726036072,0.0010753273963928223
test-clean,1162,4446,2273,24,mp3,16k,layer_1,0.8076239228248596,0.19237607717514038
test-clean,1162,4446,2273,24,mp3,16k,layer_6,0.9068297743797302,0.09317022562026978
test-clean,1162,4446,2273,24,mp3,16k,layer_12,0.9734882712364197,0.026511728763580322
test-clean,1162,4446,2273,24,opus,16k,layer_1,0.9347923398017883,0.06520766019821167
test-clean,1162,4446,2273,24,opus,16k,layer_6,0.9595826864242554,0.04041731357574463
test-clean,1162,4446,2273,24,opus,16k,layer_12,0.9840018153190613,0.01599818468093872
test-clean,1162,4446,2273,24,opus,8k,layer_1,0.7670828700065613,0.23291712999343872
test-clean,1162,4446,2273,24,opus,8k,layer_6,0.9017900228500366,0.09820997714996338
test-clean,1162,4446,2273,24,opus,8k,layer_12,0.9573366641998291,0.0426633358001709
test-clean,1162,4446,2273,24,opus,6k,layer_1,0.6881096959114075,0.31189030408859253
test-clean,1162,4446,2273,24,opus,6k,layer_6,0.8600554466247559,0.13994455337524414
test-clean,1162,4446,2273,24,opus,6k,layer_12,0.9324458837509155,0.06755411624908447
test-clean,1238,4507,16021,17,mp3,128k,layer_1,0.9891210794448853,0.010878920555114746
test-clean,1238,4507,16021,17,mp3,128k,layer_6,0.9909875392913818,0.009012460708618164
test-clean,1238,4507,16021,17,mp3,128k,layer_12,0.9986202120780945,0.0013797879219055176
test-clean,1238,4507,16021,17,mp3,16k,layer_1,0.7953951954841614,0.20460480451583862
test-clean,1238,4507,16021,17,mp3,16k,layer_6,0.8922945857048035,0.10770541429519653
test-clean,1238,4507,16021,17,mp3,16k,layer_12,0.9730162024497986,0.026983797550201416
test-clean,1238,4507,16021,17,opus,16k,layer_1,0.938870906829834,0.061129093170166016
test-clean,1238,4507,16021,17,opus,16k,layer_6,0.9647954106330872,0.03520458936691284
test-clean,1238,4507,16021,17,opus,16k,layer_12,0.9950517416000366,0.004948258399963379
test-clean,1238,4507,16021,17,opus,8k,layer_1,0.7042229175567627,0.2957770824432373
test-clean,1238,4507,16021,17,opus,8k,layer_6,0.8453198671340942,0.15468013286590576
test-clean,1238,4507,16021,17,opus,8k,layer_12,0.9628902673721313,0.03710973262786865
test-clean,1238,4507,16021,17,opus,6k,layer_1,0.6421194672584534,0.35788053274154663
test-clean,1238,4507,16021,17,opus,6k,layer_6,0.7899031639099121,0.2100968360900879
test-clean,1238,4507,16021,17,opus,6k,layer_12,0.9398332238197327,0.060166776180267334
test-clean,2481,8463,294828,19,mp3,128k,layer_1,0.9996622800827026,0.0003377199172973633
test-clean,2481,8463,294828,19,mp3,128k,layer_6,0.9998132586479187,0.00018674135208129883
test-clean,2481,8463,294828,19,mp3,128k,layer_12,0.9999677538871765,3.224611282348633e-05
test-clean,2481,8463,294828,19,mp3,16k,layer_1,0.8010712265968323,0.19892877340316772
test-clean,2481,8463,294828,19,mp3,16k,layer_6,0.9133642911911011,0.08663570880889893
test-clean,2481,8463,294828,19,mp3,16k,layer_12,0.9506348371505737,0.04936516284942627
test-clean,2481,8463,294828,19,opus,16k,layer_1,0.9397360682487488,0.06026393175125122
test-clean,2481,8463,294828,19,opus,16k,layer_6,0.9787594079971313,0.021240592002868652
test-clean,2481,8463,294828,19,opus,16k,layer_12,0.9881008267402649,0.011899173259735107
test-clean,2481,8463,294828,19,opus,8k,layer_1,0.7604116797447205,0.23958832025527954
test-clean,2481,8463,294828,19,opus,8k,layer_6,0.8494970202445984,0.1505029797554016
test-clean,2481,8463,294828,19,opus,8k,layer_12,0.9350597858428955,0.06494021415710449
test-clean,2481,8463,294828,19,opus,6k,layer_1,0.6793727278709412,0.32062727212905884
test-clean,2481,8463,294828,19,opus,6k,layer_6,0.7843735218048096,0.21562647819519043
test-clean,2481,8463,294828,19,opus,6k,layer_12,0.8828978538513184,0.11710214614868164
test-clean,177,1221,135766,6,mp3,128k,layer_1,0.9863815307617188,0.01361846923828125
test-clean,177,1221,135766,6,mp3,128k,layer_6,0.9936782717704773,0.006321728229522705
test-clean,177,1221,135766,6,mp3,128k,layer_12,0.9994975924491882,0.0005024075508117676
test-clean,177,1221,135766,6,mp3,16k,layer_1,0.7489609122276306,0.2510390877723694
test-clean,177,1221,135766,6,mp3,16k,layer_6,0.9065918922424316,0.09340810775756836
test-clean,177,1221,135766,6,mp3,16k,layer_12,0.9743155241012573,0.025684475898742676
test-clean,177,1221,135766,6,opus,16k,layer_1,0.9262599945068359,0.07374000549316406
test-clean,177,1221,135766,6,opus,16k,layer_6,0.9610081911087036,0.03899180889129639
test-clean,177,1221,135766,6,opus,16k,layer_12,0.9919788241386414,0.008021175861358643
test-clean,177,1221,135766,6,opus,8k,layer_1,0.68696528673172,0.31303471326828003
test-clean,177,1221,135766,6,opus,8k,layer_6,0.853652834892273,0.14634716510772705
test-clean,177,1221,135766,6,opus,8k,layer_12,0.9592867493629456,0.04071325063705444
test-clean,177,1221,135766,6,opus,6k,layer_1,0.6114437580108643,0.38855624198913574
test-clean,177,1221,135766,6,opus,6k,layer_6,0.8058804273605347,0.19411957263946533
test-clean,177,1221,135766,6,opus,6k,layer_12,0.9332094192504883,0.06679058074951172
test-clean,2260,7729,102255,27,mp3,128k,layer_1,0.9881621599197388,0.01183784008026123
test-clean,2260,7729,102255,27,mp3,128k,layer_6,0.9895773530006409,0.01042264699935913
test-clean,2260,7729,102255,27,mp3,128k,layer_12,0.9992983937263489,0.000701606273651123
test-clean,2260,7729,102255,27,mp3,16k,layer_1,0.8023343086242676,0.19766569137573242
test-clean,2260,7729,102255,27,mp3,16k,layer_6,0.8809773325920105,0.1190226674079895
test-clean,2260,7729,102255,27,mp3,16k,layer_12,0.9759863615036011,0.024013638496398926
test-clean,2260,7729,102255,27,opus,16k,layer_1,0.9314638376235962,0.06853616237640381
test-clean,2260,7729,102255,27,opus,16k,layer_6,0.9421860575675964,0.057813942432403564
test-clean,2260,7729,102255,27,opus,16k,layer_12,0.9941017031669617,0.00589829683303833
test-clean,2260,7729,102255,27,opus,8k,layer_1,0.7340697050094604,0.26593029499053955
test-clean,2260,7729,102255,27,opus,8k,layer_6,0.8324955105781555,0.16750448942184448
test-clean,2260,7729,102255,27,opus,8k,layer_12,0.961195170879364,0.038804829120635986
test-clean,2260,7729,102255,27,opus,6k,layer_1,0.6685296297073364,0.3314703702926636
test-clean,2260,7729,102255,27,opus,6k,layer_6,0.8112282156944275,0.1887717843055725
test-clean,2260,7729,102255,27,opus,6k,layer_12,0.9492529034614563,0.0507470965385437
test-clean,2169,7176,88083,10,mp3,128k,layer_1,0.9950495958328247,0.004950404167175293
test-clean,2169,7176,88083,10,mp3,128k,layer_6,0.9980090856552124,0.0019909143447875977
test-clean,2169,7176,88083,10,mp3,128k,layer_12,0.9994657635688782,0.0005342364311218262
test-clean,2169,7176,88083,10,mp3,16k,layer_1,0.7859590649604797,0.21404093503952026
test-clean,2169,7176,88083,10,mp3,16k,layer_6,0.9174128770828247,0.08258712291717529
test-clean,2169,7176,88083,10,mp3,16k,layer_12,0.9685016870498657,0.03149831295013428
test-clean,2169,7176,88083,10,opus,16k,layer_1,0.9348673224449158,0.06513267755508423
test-clean,2169,7176,88083,10,opus,16k,layer_6,0.9719341993331909,0.028065800666809082
test-clean,2169,7176,88083,10,opus,16k,layer_12,0.9885373115539551,0.011462688446044922
test-clean,2169,7176,88083,10,opus,8k,layer_1,0.7778674364089966,0.22213256359100342
test-clean,2169,7176,88083,10,opus,8k,layer_6,0.904269814491272,0.09573018550872803
test-clean,2169,7176,88083,10,opus,8k,layer_12,0.9579719305038452,0.042028069496154785
test-clean,2169,7176,88083,10,opus,6k,layer_1,0.714598536491394,0.28540146350860596
test-clean,2169,7176,88083,10,opus,6k,layer_6,0.8640780448913574,0.13592195510864258
test-clean,2169,7176,88083,10,opus,6k,layer_12,0.9498746991157532,0.050125300884246826
test-clean,1686,61,70968,5,mp3,128k,layer_1,0.9917459487915039,0.008254051208496094
test-clean,1686,61,70968,5,mp3,128k,layer_6,0.9965832829475403,0.003416717052459717
test-clean,1686,61,70968,5,mp3,128k,layer_12,0.9984169602394104,0.0015830397605895996
test-clean,1686,61,70968,5,mp3,16k,layer_1,0.7842676639556885,0.21573233604431152
test-clean,1686,61,70968,5,mp3,16k,layer_6,0.9018241167068481,0.09817588329315186
test-clean,1686,61,70968,5,mp3,16k,layer_12,0.9738379120826721,0.02616208791732788
test-clean,1686,61,70968,5,opus,16k,layer_1,0.9235225915908813,0.07647740840911865
test-clean,1686,61,70968,5,opus,16k,layer_6,0.9608100652694702,0.039189934730529785
test-clean,1686,61,70968,5,opus,16k,layer_12,0.991521418094635,0.00847858190536499
test-clean,1686,61,70968,5,opus,8k,layer_1,0.7061424255371094,0.2938575744628906
test-clean,1686,61,70968,5,opus,8k,layer_6,0.8567696809768677,0.14323031902313232
test-clean,1686,61,70968,5,opus,8k,layer_12,0.9625151753425598,0.037484824657440186
test-clean,1686,61,70968,5,opus,6k,layer_1,0.6445866823196411,0.3554133176803589
test-clean,1686,61,70968,5,opus,6k,layer_6,0.8154909014701843,0.18450909852981567
test-clean,1686,61,70968,5,opus,6k,layer_12,0.9544989466667175,0.04550105333328247
test-clean,1437,5105,28240,20,mp3,128k,layer_1,0.9842218160629272,0.015778183937072754
test-clean,1437,5105,28240,20,mp3,128k,layer_6,0.9888868927955627,0.011113107204437256
test-clean,1437,5105,28240,20,mp3,128k,layer_12,0.9911214113235474,0.008878588676452637
test-clean,1437,5105,28240,20,mp3,16k,layer_1,0.7292670607566833,0.27073293924331665
test-clean,1437,5105,28240,20,mp3,16k,layer_6,0.8824422359466553,0.11755776405334473
test-clean,1437,5105,28240,20,mp3,16k,layer_12,0.9619831442832947,0.03801685571670532
test-clean,1437,5105,28240,20,opus,16k,layer_1,0.9176243543624878,0.08237564563751221
test-clean,1437,5105,28240,20,opus,16k,layer_6,0.9535114169120789,0.04648858308792114
test-clean,1437,5105,28240,20,opus,16k,layer_12,0.9821891784667969,0.017810821533203125
test-clean,1437,5105,28240,20,opus,8k,layer_1,0.6632189750671387,0.33678102493286133
test-clean,1437,5105,28240,20,opus,8k,layer_6,0.8094977736473083,0.19050222635269165
test-clean,1437,5105,28240,20,opus,8k,layer_12,0.9489001631736755,0.05109983682632446
test-clean,1437,5105,28240,20,opus,6k,layer_1,0.5776746869087219,0.4223253130912781
test-clean,1437,5105,28240,20,opus,6k,layer_6,0.7523190975189209,0.2476809024810791
test-clean,1437,5105,28240,20,opus,6k,layer_12,0.9371514320373535,0.06284856796264648
test-clean,1984,6930,76324,12,mp3,128k,layer_1,0.9974221587181091,0.002577841281890869
test-clean,1984,6930,76324,12,mp3,128k,layer_6,0.9991970658302307,0.0008029341697692871
test-clean,1984,6930,76324,12,mp3,128k,layer_12,0.9984985589981079,0.0015014410018920898
test-clean,1984,6930,76324,12,mp3,16k,layer_1,0.8165677189826965,0.18343228101730347
test-clean,1984,6930,76324,12,mp3,16k,layer_6,0.9156045317649841,0.08439546823501587
test-clean,1984,6930,76324,12,mp3,16k,layer_12,0.9592833518981934,0.04071664810180664
test-clean,1984,6930,76324,12,opus,16k,layer_1,0.9329869747161865,0.06701302528381348
test-clean,1984,6930,76324,12,opus,16k,layer_6,0.9712671637535095,0.02873283624649048
test-clean,1984,6930,76324,12,opus,16k,layer_12,0.9904377460479736,0.009562253952026367
test-clean,1984,6930,76324,12,opus,8k,layer_1,0.7801121473312378,0.2198878526687622
test-clean,1984,6930,76324,12,opus,8k,layer_6,0.9031103253364563,0.0968896746635437
test-clean,1984,6930,76324,12,opus,8k,layer_12,0.9665007591247559,0.03349924087524414
test-clean,1984,6930,76324,12,opus,6k,layer_1,0.7257215976715088,0.2742784023284912
test-clean,1984,6930,76324,12,opus,6k,layer_6,0.8703237771987915,0.1296762228012085
test-clean,1984,6930,76324,12,opus,6k,layer_12,0.9526572227478027,0.047342777252197266
test-clean,664,237,134500,5,mp3,128k,layer_1,0.990155816078186,0.009844183921813965
test-clean,664,237,134500,5,mp3,128k,layer_6,0.9962378740310669,0.0037621259689331055
test-clean,664,237,134500,5,mp3,128k,layer_12,0.9972290992736816,0.0027709007263183594
test-clean,664,237,134500,5,mp3,16k,layer_1,0.7562755346298218,0.24372446537017822
test-clean,664,237,134500,5,mp3,16k,layer_6,0.883633553981781,0.116366446018219
test-clean,664,237,134500,5,mp3,16k,layer_12,0.9640708565711975,0.03592914342880249
test-clean,664,237,134500,5,opus,16k,layer_1,0.9367823004722595,0.06321769952774048
test-clean,664,237,134500,5,opus,16k,layer_6,0.9772692322731018,0.022730767726898193
test-clean,664,237,134500,5,opus,16k,layer_12,0.9730620980262756,0.026937901973724365
test-clean,664,237,134500,5,opus,8k,layer_1,0.7540165185928345,0.24598348140716553
test-clean,664,237,134500,5,opus,8k,layer_6,0.8508657217025757,0.14913427829742432
test-clean,664,237,134500,5,opus,8k,layer_12,0.9526582360267639,0.047341763973236084
test-clean,664,237,134500,5,opus,6k,layer_1,0.6849908232688904,0.3150091767311096
test-clean,664,237,134500,5,opus,6k,layer_6,0.8084936141967773,0.19150638580322266
test-clean,664,237,134500,5,opus,6k,layer_12,0.941074788570404,0.05892521142959595
test-clean,2293,8224,274381,13,mp3,128k,layer_1,0.9923936724662781,0.007606327533721924
test-clean,2293,8224,274381,13,mp3,128k,layer_6,0.9976419806480408,0.0023580193519592285
test-clean,2293,8224,274381,13,mp3,128k,layer_12,0.9993284940719604,0.0006715059280395508
test-clean,2293,8224,274381,13,mp3,16k,layer_1,0.8266279101371765,0.1733720898628235
test-clean,2293,8224,274381,13,mp3,16k,layer_6,0.9237786531448364,0.07622134685516357
test-clean,2293,8224,274381,13,mp3,16k,layer_12,0.9513979554176331,0.04860204458236694
test-clean,2293,8224,274381,13,opus,16k,layer_1,0.94273841381073,0.05726158618927002
test-clean,2293,8224,274381,13,opus,16k,layer_6,0.9733750224113464,0.026624977588653564
test-clean,2293,8224,274381,13,opus,16k,layer_12,0.9913028478622437,0.008697152137756348
test-clean,2293,8224,274381,13,opus,8k,layer_1,0.7753124237060547,0.2246875762939453
test-clean,2293,8224,274381,13,opus,8k,layer_6,0.8965594172477722,0.10344058275222778
test-clean,2293,8224,274381,13,opus,8k,layer_12,0.9656819701194763,0.03431802988052368
test-clean,2293,8224,274381,13,opus,6k,layer_1,0.702636182308197,0.297363817691803
test-clean,2293,8224,274381,13,opus,6k,layer_6,0.852782130241394,0.14721786975860596
test-clean,2293,8224,274381,13,opus,6k,layer_12,0.952349841594696,0.047650158405303955
test-clean,372,1580,141083,38,mp3,128k,layer_1,0.9902152419090271,0.0097847580909729
test-clean,372,1580,141083,38,mp3,128k,layer_6,0.9968441724777222,0.003155827522277832
test-clean,372,1580,141083,38,mp3,128k,layer_12,0.999257504940033,0.000742495059967041
test-clean,372,1580,141083,38,mp3,16k,layer_1,0.7806411981582642,0.21935880184173584
test-clean,372,1580,141083,38,mp3,16k,layer_6,0.903474748134613,0.09652525186538696
test-clean,372,1580,141083,38,mp3,16k,layer_12,0.9724093675613403,0.027590632438659668
test-clean,372,1580,141083,38,opus,16k,layer_1,0.9357962012290955,0.06420379877090454
test-clean,372,1580,141083,38,opus,16k,layer_6,0.9702980518341064,0.029701948165893555
test-clean,372,1580,141083,38,opus,16k,layer_12,0.9957356452941895,0.004264354705810547
test-clean,372,1580,141083,38,opus,8k,layer_1,0.7215739488601685,0.27842605113983154
test-clean,372,1580,141083,38,opus,8k,layer_6,0.8776548504829407,0.12234514951705933
test-clean,372,1580,141083,38,opus,8k,layer_12,0.9545634388923645,0.0454365611076355
test-clean,372,1580,141083,38,opus,6k,layer_1,0.6537756323814392,0.3462243676185608
test-clean,372,1580,141083,38,opus,6k,layer_6,0.8189651966094971,0.18103480339050293
test-clean,372,1580,141083,38,opus,6k,layer_12,0.9313040971755981,0.06869590282440186
test-clean,609,2300,131720,37,mp3,128k,layer_1,0.9961941838264465,0.003805816173553467
test-clean,609,2300,131720,37,mp3,128k,layer_6,0.997686505317688,0.0023134946823120117
test-clean,609,2300,131720,37,mp3,128k,layer_12,0.9992648363113403,0.000735163688659668
test-clean,609,2300,131720,37,mp3,16k,layer_1,0.8328285217285156,0.16717147827148438
test-clean,609,2300,131720,37,mp3,16k,layer_6,0.9286071062088013,0.07139289379119873
test-clean,609,2300,131720,37,mp3,16k,layer_12,0.9740691184997559,0.02593088150024414
test-clean,609,2300,131720,37,opus,16k,layer_1,0.9435456991195679,0.05645430088043213
test-clean,609,2300,131720,37,opus,16k,layer_6,0.9595574140548706,0.040442585945129395
test-clean,609,2300,131720,37,opus,16k,layer_12,0.9911899566650391,0.008810043334960938
test-clean,609,2300,131720,37,opus,8k,layer_1,0.8090836405754089,0.19091635942459106
test-clean,609,2300,131720,37,opus,8k,layer_6,0.9245820641517639,0.07541793584823608
test-clean,609,2300,131720,37,opus,8k,layer_12,0.9756799340248108,0.02432006597518921
test-clean,609,2300,131720,37,opus,6k,layer_1,0.748386561870575,0.25161343812942505
test-clean,609,2300,131720,37,opus,6k,layer_6,0.8885014057159424,0.11149859428405762
test-clean,609,2300,131720,37,opus,6k,layer_12,0.9693095684051514,0.030690431594848633
test-clean,1718,61,70968,37,mp3,128k,layer_1,0.9907312989234924,0.009268701076507568
test-clean,1718,61,70968,37,mp3,128k,layer_6,0.99602872133255,0.003971278667449951
test-clean,1718,61,70968,37,mp3,128k,layer_12,0.9988695979118347,0.0011304020881652832
test-clean,1718,61,70968,37,mp3,16k,layer_1,0.7745200395584106,0.22547996044158936
test-clean,1718,61,70968,37,mp3,16k,layer_6,0.8993345499038696,0.10066545009613037
test-clean,1718,61,70968,37,mp3,16k,layer_12,0.9626144170761108,0.03738558292388916
test-clean,1718,61,70968,37,opus,16k,layer_1,0.9147998690605164,0.08520013093948364
test-clean,1718,61,70968,37,opus,16k,layer_6,0.967519998550415,0.03248000144958496
test-clean,1718,61,70968,37,opus,16k,layer_12,0.9894232749938965,0.010576725006103516
test-clean,1718,61,70968,37,opus,8k,layer_1,0.7219634056091309,0.27803659439086914
test-clean,1718,61,70968,37,opus,8k,layer_6,0.8529596328735352,0.14704036712646484
test-clean,1718,61,70968,37,opus,8k,layer_12,0.9566851258277893,0.04331487417221069
test-clean,1718,61,70968,37,opus,6k,layer_1,0.6496173739433289,0.35038262605667114
test-clean,1718,61,70968,37,opus,6k,layer_6,0.8105517029762268,0.1894482970237732
test-clean,1718,61,70968,37,opus,6k,layer_12,0.930580198764801,0.06941980123519897
